SARS-CoV-2.fas
ON335636.1
  start     end
   26646   26656
OP641258.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
ON273743.1
  start     end
   580   588
   8046   8056
   8048   8056
   12858   12870
   13655   13667
   13679   13689
   16936   16948
   16937   16949
   16938   16948
   16939   16949
   16940   16952
   16941   16949
   21873   21881
   26052   26064
   26054   26064
   26522   26534
   26523   26535
   26524   26536
   26525   26537
   26526   26536
   26527   26537
OP268820.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON290959.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22080   22088
   26259   26271
   26261   26271
   26729   26741
   26730   26742
   26731   26743
   26732   26744
   26733   26743
   26734   26744
OP515810.1
  start     end
   417   425
   7883   7893
   7885   7893
   12686   12698
   13483   13495
   13507   13517
   16765   16777
   16767   16777
   16769   16777
   21692   21700
   25871   25883
   25873   25883
   26341   26353
   26342   26354
   26343   26355
   26344   26356
   26345   26355
   26346   26356
MW320999.1
  start     end
   832   840
   8298   8308
   8300   8308
   13110   13122
   13907   13919
   13931   13941
   17188   17200
   17190   17200
   17192   17200
   22130   22138
   26309   26321
   26311   26321
   26779   26791
   26780   26792
   26781   26793
   26782   26794
   26783   26793
   26784   26794
ON296551.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
OM741227.1
  start     end
   859   867
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22137   22145
   26322   26334
   26324   26334
   26792   26804
   26793   26805
   26794   26806
   26795   26807
   26796   26806
   26797   26807
ON915360.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP126463.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP632468.1
  start     end
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
MW781000.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
ON346601.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
ON956738.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP128371.1
  start     end
   850   858
   8316   8326
   8318   8326
   13119   13131
   13916   13928
   13940   13950
   17198   17210
   17200   17210
   17202   17210
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
ON489033.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22136   22144
   26315   26327
   26317   26327
   26785   26797
   26786   26798
   26787   26799
   26788   26800
   26789   26799
   26790   26800
OP129313.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22137   22145
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
OP283609.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17156   17168
   17158   17168
   17160   17168
   22089   22097
   26268   26280
   26270   26280
   26738   26750
   26739   26751
   26740   26752
   26741   26753
   26742   26752
   26743   26753
OM755511.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP175727.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   21812   21820
   25991   26003
   25993   26003
   26461   26473
   26462   26474
   26463   26475
   26464   26476
   26465   26475
   26466   26476
ON266965.1
  start     end
   781   789
   8244   8254
   8246   8254
   13047   13059
   13844   13856
   13868   13878
   17126   17138
   17128   17138
   17130   17138
   22053   22061
   26238   26250
   26240   26250
   26708   26720
   26709   26721
   26710   26722
   26711   26723
   26712   26722
   26713   26723
OP483328.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON657903.1
  start     end
   658   666
   8124   8134
   8126   8134
   12927   12939
   13724   13736
   13748   13758
   17006   17018
   17008   17018
   17010   17018
   21939   21947
   26118   26130
   26120   26130
   26588   26600
   26589   26601
   26590   26602
   26591   26603
   26592   26602
   26593   26603
ON121391.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
OP543433.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP640738.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26275   26287
   26277   26287
   26745   26757
   26746   26758
   26747   26759
   26748   26760
   26749   26759
   26750   26760
OP052518.1
  start     end
   847   855
   8313   8323
   8315   8323
   13116   13128
   13913   13925
   13937   13947
   17195   17207
   17197   17207
   17199   17207
   22122   22130
   26301   26313
   26303   26313
   26771   26783
   26772   26784
   26773   26785
   26774   26786
   26775   26785
   26776   26786
ON869767.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22137   22145
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
MZ831121.1
  start     end
   852   860
   8318   8328
   8320   8328
   13130   13142
   13927   13939
   13951   13961
   17209   17221
   17211   17221
   17213   17221
   26330   26342
   26332   26342
   26800   26812
   26801   26813
   26802   26814
   26803   26815
   26804   26814
   26805   26815
OP520223.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22054   22062
   26233   26245
   26235   26245
   26703   26715
   26704   26716
   26705   26717
   26706   26718
   26707   26717
   26708   26718
OP210354.1
  start     end
   878   886
   8344   8354
   8346   8354
   13147   13159
   13944   13956
   13968   13978
   17226   17238
   17228   17238
   17230   17238
   22153   22161
   26332   26344
   26334   26344
   26802   26814
   26803   26815
   26804   26816
   26805   26817
   26806   26816
   26807   26817
OP691875.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22102   22110
   26281   26293
   26283   26293
   26751   26763
   26752   26764
   26753   26765
   26754   26766
   26755   26765
   26756   26766
ON629248.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP109811.1
  start     end
   688   696
   8150   8160
   8152   8160
   12953   12965
   13750   13762
   13774   13784
   17032   17044
   17034   17044
   17036   17044
   21958   21966
   26137   26149
   26139   26149
   26607   26619
   26608   26620
   26609   26621
   26610   26622
   26611   26621
   26612   26622
ON621090.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
OP147922.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22156   22164
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
MZ149816.1
  start     end
   85   97
   852   860
   8318   8328
   8320   8328
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22133   22141
   26312   26324
   26314   26324
   26782   26794
   26783   26795
   26784   26796
   26785   26797
   26786   26796
   26787   26797
ON434182.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22074   22082
   26253   26265
   26255   26265
   26723   26735
   26724   26736
   26725   26737
   26726   26738
   26727   26737
   26728   26738
ON511701.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22137   22145
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
ON825933.1
  start     end
   679   687
   8145   8155
   8147   8155
   12948   12960
   13745   13757
   13769   13779
   17027   17039
   17029   17039
   17031   17039
   21954   21962
   26133   26145
   26135   26145
   26603   26615
   26604   26616
   26605   26617
   26606   26618
   26607   26617
   26608   26618
OP758795.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OM773163.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26279   26291
   26281   26291
   26749   26761
   26750   26762
   26751   26763
   26752   26764
   26753   26763
   26754   26764
MZ212372.1
  start     end
   860   868
   8326   8336
   8328   8336
   13138   13150
   13935   13947
   13959   13969
   17217   17229
   17219   17229
   17221   17229
   22150   22158
   22167   22179
   22168   22178
   22169   22179
   22170   22178
   26338   26350
   26340   26350
   26808   26820
   26809   26821
   26810   26822
   26811   26823
   26812   26822
   26813   26823
ON291358.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22074   22082
   26253   26265
   26255   26265
   26723   26735
   26724   26736
   26725   26737
   26726   26738
   26727   26737
   26728   26738
ON362214.1
  start     end
   878   886
   8341   8351
   8343   8351
   13144   13156
   13941   13953
   13965   13975
   17223   17235
   17225   17235
   17227   17235
   22150   22158
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
OP877785.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
MW993468.1
  start     end
   851   859
   8317   8327
   8319   8327
   13129   13141
   13926   13938
   13950   13960
   17208   17220
   17210   17220
   17212   17220
   22150   22158
   23575   23587
   23577   23589
   23578   23588
   23579   23589
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
MW870701.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
ON976752.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON383285.1
  start     end
   878   886
   8341   8351
   8343   8351
   13144   13156
   13941   13953
   13965   13975
   17223   17235
   17225   17235
   17227   17235
   22150   22158
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
OK441513.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OL467923.1
  start     end
   851   859
   8317   8327
   8319   8327
   13129   13141
   13926   13938
   13950   13960
   17208   17220
   17210   17220
   17212   17220
   22150   22158
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
OP483196.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22054   22062
   26233   26245
   26235   26245
   26703   26715
   26704   26716
   26705   26717
   26706   26718
   26707   26717
   26708   26718
OP621079.1
  start     end
   834   842
   8300   8310
   8302   8310
   13103   13115
   13900   13912
   13924   13934
   17182   17194
   17184   17194
   17186   17194
   22109   22117
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
ON570149.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON276286.1
  start     end
   548   556
   8014   8024
   8016   8024
   12826   12838
   13623   13635
   13647   13657
   16905   16917
   16907   16917
   16909   16917
   21847   21855
   26026   26038
   26028   26038
   26496   26508
   26497   26509
   26498   26510
   26499   26511
   26500   26510
   26501   26511
OP771077.1
  start     end
   544   552
   8010   8020
   8012   8020
   12813   12825
   13610   13622
   13634   13644
   16892   16904
   16894   16904
   16896   16904
   21825   21833
   26004   26016
   26006   26016
OP332693.1
  start     end
   800   808
   8266   8276
   8268   8276
   13069   13081
   13866   13878
   13890   13900
   17148   17160
   17150   17160
   17152   17160
   22075   22083
   26254   26266
   26256   26266
   26724   26736
   26725   26737
   26726   26738
   26727   26739
   26728   26738
   26729   26739
ON761076.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON703428.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP649200.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
MT970097.1
  start     end
   842   850
   8308   8318
   8310   8318
   13120   13132
   13917   13929
   13941   13951
   17198   17210
   17200   17210
   17202   17210
   26317   26329
   26319   26329
   26787   26799
   26788   26800
   26789   26801
   26790   26802
   26791   26801
   26792   26802
ON477920.1
  start     end
   857   865
   8323   8333
   8325   8333
   13135   13147
   13932   13944
   13956   13966
   17214   17226
   17216   17226
   17218   17226
   22156   22164
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
OL965747.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
OP736250.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP229650.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP249088.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
ON717888.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
OP632172.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OK441257.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OP930379.1
  start     end
   877   885
   8343   8353
   8345   8353
   13155   13167
   13952   13964
   13976   13986
   17234   17246
   17236   17246
   17238   17246
   22170   22178
   26349   26361
   26351   26361
   26819   26831
   26820   26832
   26821   26833
   26822   26834
   26823   26833
   26824   26834
OP416280.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP156017.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON488324.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
OP541868.1
  start     end
   839   847
   8305   8315
   8307   8315
   13108   13120
   13905   13917
   13929   13939
   17187   17199
   17189   17199
   17191   17199
   22120   22128
   26299   26311
   26301   26311
   26769   26781
   26770   26782
   26771   26783
   26772   26784
   26773   26783
   26774   26784
ON535125.1
  start     end
   266   274
   7732   7742
   7734   7742
   12535   12547
   13332   13344
   13356   13366
   16614   16626
   16616   16626
   16618   16626
   21547   21555
   25726   25738
   25728   25738
   26196   26208
   26197   26209
   26198   26210
   26199   26211
   26200   26210
   26201   26211
OM340551.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP171165.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON520495.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
ON198195.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
ON562829.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OM807883.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP446305.1
  start     end
   539   547
   8005   8015
   8007   8015
   12808   12820
   13605   13617
   13629   13639
   16887   16899
   16889   16899
   16891   16899
   21814   21822
   25993   26005
   25995   26005
   26463   26475
   26464   26476
   26465   26477
   26466   26478
   26467   26477
   26468   26478
OP259493.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP372298.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22156   22164
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
OP930185.1
  start     end
   843   851
   8306   8316
   8308   8316
   13118   13130
   13915   13927
   13939   13949
   17197   17209
   17199   17209
   17201   17209
   22130   22138
   26315   26327
   26317   26327
   26785   26797
   26786   26798
   26787   26799
   26788   26800
   26789   26799
   26790   26800
OP335637.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22081   22089
   26263   26275
   26265   26275
   26733   26745
   26734   26746
   26735   26747
   26736   26748
   26737   26747
   26738   26748
ON448092.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP064447.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22054   22062
   26233   26245
   26235   26245
   26703   26715
   26704   26716
   26705   26717
   26706   26718
   26707   26717
   26708   26718
OP805160.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22146   22154
   26325   26337
   26327   26337
   26795   26807
   26796   26808
   26797   26809
   26798   26810
   26799   26809
   26800   26810
ON321310.1
  start     end
   832   840
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22113   22121
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
ON766773.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON731457.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP175135.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   16885   16897
   16887   16897
   16889   16897
   21818   21826
   25997   26009
   25999   26009
   26467   26479
   26468   26480
   26469   26481
   26470   26482
   26471   26481
   26472   26482
OP092149.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22084   22092
   26263   26275
   26265   26275
   26733   26745
   26734   26746
   26735   26747
   26736   26748
   26737   26747
   26738   26748
OP439886.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON580001.1
  start     end
   834   842
   8300   8310
   8302   8310
   13112   13124
   13909   13921
   13933   13943
   17191   17203
   17193   17203
   17195   17203
   22127   22135
   26306   26318
   26308   26318
   26776   26788
   26777   26789
   26778   26790
   26779   26791
   26780   26790
   26781   26791
OP735804.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP714728.1
  start     end
   800   808
   8266   8276
   8268   8276
   13069   13081
   13866   13878
   13890   13900
   17148   17160
   17150   17160
   17152   17160
   22075   22083
   26254   26266
   26256   26266
   26724   26736
   26725   26737
   26726   26738
   26727   26739
   26728   26738
   26729   26739
MZ212184.1
  start     end
   845   853
   8311   8321
   8313   8321
   13123   13135
   13944   13954
   17202   17214
   17204   17214
   17206   17214
   22144   22152
   26323   26335
   26325   26335
   26793   26805
   26794   26806
   26795   26807
   26796   26808
   26797   26807
   26798   26808
OP117608.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22054   22062
   26233   26245
   26235   26245
   26703   26715
   26704   26716
   26705   26717
   26706   26718
   26707   26717
   26708   26718
ON516213.1
  start     end
   836   844
   8302   8312
   8304   8312
   13114   13126
   13911   13923
   13935   13945
   17193   17205
   17195   17205
   17197   17205
   22129   22137
   26308   26320
   26310   26320
   26778   26790
   26779   26791
   26780   26792
   26781   26793
   26782   26792
   26783   26793
MW906966.1
  start     end
   846   854
   8312   8322
   8314   8322
   13115   13127
   13912   13924
   13936   13946
   17194   17206
   17196   17206
   17198   17206
   22127   22135
   26306   26318
   26308   26318
