Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598675.1
  start     end
       0     375
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
MF598674.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598673.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
MF598672.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598671.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598670.1
  start     end
       0     375
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12700   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598669.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12700   12719
   12721   12734
   12740   12895
   26026   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598668.1
  start     end
       0     375
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598667.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598666.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598665.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12700   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598664.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598663.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598662.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598661.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598660.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598659.1
  start     end
       0     365
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598658.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598657.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28302
   28304   28327
   28329   28350
   28352   28419
   28422   28460
   28462   28485
   28498   28510
   28512   28523
MF598656.1
  start     end
       0     375
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598655.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598654.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598653.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598652.1
  start     end
       0     375
    4464    4551
    4554    4599
    4601    4766
    7936    8431
   12705   12719
   12721   12734
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598651.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598650.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598649.1
  start     end
       0     375
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598648.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MF598647.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598646.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598645.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598644.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598643.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
MF598642.1
  start     end
       0     365
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
MF598641.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598640.1
  start     end
       0     367
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598639.1
  start     end
       0     367
    4704    4714
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598638.1
  start     end
       0     375
    4704    4714
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26010   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598637.1
  start     end
       0     367
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598636.1
  start     end
       0     367
    4704    4714
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598635.1
  start     end
       0     367
    4704    4714
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598634.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598633.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598632.1
  start     end
       0     375
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598631.1
  start     end
       0     359
    4464    4552
    4554    4766
    7586    7599
    7621    7633
    7635    7654
    7657    7727
    7729    7838
    7840    8431
   12631   12647
   12649   12895
   26030   26146
   26148   26287
   27280   27604
MF598630.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598629.1
  start     end
       0     375
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598628.1
  start     end
       0     365
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598627.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598626.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598625.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598624.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12741   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598623.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598622.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598621.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598620.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12741   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598619.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28335   28345
   28355   28377
   28379   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
   28773   28787
   28792   28804
   28885   28903
   28931   28968
   28970   29052
   29055   29074
   29096   29106
   29114   29124
MF598618.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598617.1
  start     end
       0     365
    4704    4714
    7466    7478
    7582    7599
    7621    7631
    7633    7650
    7660    7679
    7682    7701
    7706    7738
    7936    8431
   12741   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598616.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28493   28510
   28512   28523
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598615.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MF598614.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598613.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598612.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7466    7478
    7523    7538
    7582    7599
    7621    7631
    7633    7654
    7660    7679
    7681    7704
    7706    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28493   28510
   28512   28523
MF598611.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598610.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598609.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598608.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598607.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598606.1
  start     end
       0     375
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598605.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598604.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598603.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598602.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF598601.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598600.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598599.1
  start     end
       0     365
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598598.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28773   28787
   28792   28804
   28885   28902
   28945   28968
   28977   29025
   29039   29051
MF598597.1
  start     end
       0     375
    4578    4589
    4608    4624
    4662    4674
    4686    4699
    4701    4717
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
   28773   28787
   28792   28804
